code,name,type
UMLS:C0020538,hypertensive disease,disease
UMLS:C0011847,diabetes,disease
UMLS:C0011570,depression mental^UMLS:C0011581_depressive disorder,disease
UMLS:C0010054,coronary arteriosclerosis^UMLS:C0010068_coronary heart disease,disease
UMLS:C0032285,pneumonia,disease
UMLS:C0018802,failure heart congestive,disease
UMLS:C0038454,accident cerebrovascular,disease
UMLS:C0004096,asthma,disease
UMLS:C0027051,myocardial infarction,disease
UMLS:C0020443,hypercholesterolemia,disease
UMLS:C0021311,infection,disease
UMLS:C0042029,infection urinary tract,disease
UMLS:C0002871,anemia,disease
UMLS:C0024117,chronic obstructive airway disease,disease
UMLS:C0497327,dementia,disease
UMLS:C1565489,insufficiency renal,disease
UMLS:C0009676,confusion,disease
UMLS:C0029408,degenerative polyarthritis,disease
UMLS:C0020676,hypothyroidism,disease
UMLS:C0700613,anxiety state,disease
UMLS:C0006826,malignant neoplasms^UMLS:C1306459_primary malignant neoplasm,disease
UMLS:C0001175,acquired immuno-deficiency syndrome^UMLS:C0019682_HIV^UMLS:C0019693_hiv infections,disease
UMLS:C0007642,cellulitis,disease
UMLS:C0017168,gastroesophageal reflux disease,disease
UMLS:C0036690,septicemia^UMLS:C0243026_systemic infection^UMLS:C1090821_sepsis (invertebrate),disease
UMLS:C0149871,deep vein thrombosis,disease
UMLS:C0011175,dehydration,disease
UMLS:C0027651,neoplasm,disease
UMLS:C0034065,embolism pulmonary,disease
UMLS:C0014544,epilepsy,disease
UMLS:C0878544,cardiomyopathy,disease
UMLS:C0022661,chronic kidney failure,disease
UMLS:C0007097,carcinoma,disease
UMLS:C0019196,hepatitis C,disease
UMLS:C0085096,peripheral vascular disease,disease
UMLS:C0033975,psychotic disorder,disease
UMLS:C0020473,hyperlipidemia,disease
UMLS:C0005586,bipolar disorder,disease
UMLS:C0028754,obesity,disease
UMLS:C0022116,ischemia,disease
UMLS:C1623038,cirrhosis,disease
UMLS:C0015230,exanthema,disease
UMLS:C0005001,benign prostatic hypertrophy,disease
UMLS:C0022660,kidney failure acute,disease
UMLS:C0026266,mitral valve insufficiency,disease
UMLS:C0003864,arthritis,disease
UMLS:C0006277,bronchitis,disease
UMLS:C0018989,hemiparesis,disease
UMLS:C0029456,osteoporosis,disease
UMLS:C0007787,transient ischemic attack,disease
UMLS:C0001418,adenocarcinoma,disease
UMLS:C1456784,paranoia,disease
UMLS:C0030305,pancreatitis,disease
UMLS:C0021167,incontinence,disease
UMLS:C0013405,paroxysmal dyspnea,disease
UMLS:C0019270,hernia,disease
UMLS:C0376358,malignant neoplasm of prostate^UMLS:C0600139_carcinoma prostate,disease
UMLS:C0034063,edema pulmonary,disease
UMLS:C0024228,lymphatic diseases,disease
UMLS:C0003507,stenosis aortic valve,disease
UMLS:C0006142,malignant neoplasm of breast^UMLS:C0678222_carcinoma breast,disease
UMLS:C0036341,schizophrenia,disease
UMLS:C0012813,diverticulitis,disease
UMLS:C0546817,overload fluid,disease
UMLS:C0030920,ulcer peptic,disease
UMLS:C0029443,osteomyelitis,disease
UMLS:C0017152,gastritis,disease
UMLS:C0004610,bacteremia,disease
UMLS:C0035078,failure kidney,disease
UMLS:C0002895,sickle cell anemia,disease
UMLS:C0018801,failure heart,disease
UMLS:C0041912,upper respiratory infection,disease
UMLS:C0019158,hepatitis,disease
UMLS:C0020542,hypertension pulmonary,disease
UMLS:C0011168,deglutition disorder,disease
UMLS:C0018099,gout,disease
UMLS:C0040034,thrombocytopaenia,disease
UMLS:C0020615,hypoglycemia,disease
UMLS:C0032290,pneumonia aspiration,disease
UMLS:C0009319,colitis,disease
UMLS:C1510475,diverticulosis,disease
UMLS:C0038663,suicide attempt,disease
UMLS:C0032305,Pneumocystis carinii pneumonia,disease
UMLS:C0019163,hepatitis B,disease
UMLS:C0030567,parkinson disease,disease
UMLS:C0024299,lymphoma,disease
UMLS:C0020456,hyperglycemia,disease
UMLS:C0085584,encephalopathy,disease
UMLS:C0040961,tricuspid valve insufficiency,disease
UMLS:C0002395,Alzheimer's disease,disease
UMLS:C0006840,candidiasis^UMLS:C0006849_oralcandidiasis,disease
UMLS:C0442874,neuropathy,disease
UMLS:C0022658,kidney disease,disease
UMLS:C0023267,fibroid tumor,disease
UMLS:C0017601,glaucoma,disease
UMLS:C0027627,neoplasm metastasis,disease
UMLS:C0007102,malignant tumor of colon^UMLS:C0699790_carcinoma colon,disease
UMLS:C0011880,ketoacidosis diabetic,disease
UMLS:C0014549,tonic-clonic epilepsy^UMLS:C0494475_tonic-clonic seizures,disease
UMLS:C0006826,malignant neoplasms,disease
UMLS:C1145670,respiratory failure,disease
UMLS:C0025202,melanoma,disease
UMLS:C0017160,gastroenteritis,disease
UMLS:C0242379,malignant neoplasm of lung^UMLS:C0684249_carcinoma of lung,disease
UMLS:C0024713,manic disorder,disease
UMLS:C0031212,personality disorder,disease
UMLS:C0019204,primary carcinoma of the liver cells,disease
UMLS:C0034067,emphysema pulmonary,disease
UMLS:C0019112,hemorrhoids,disease
UMLS:C0006266,spasm bronchial,disease
UMLS:C0003537,aphasia,disease
UMLS:C0028756,obesity morbid,disease
UMLS:C0034186,pyelonephritis,disease
UMLS:C0014118,endocarditis,disease
UMLS:C0031039,effusion pericardial^UMLS:C1253937_pericardial effusion body substance,disease
UMLS:C0001973,chronic alcoholic intoxication,disease
UMLS:C0032326,pneumothorax,disease
UMLS:C0011206,delirium,disease
UMLS:C0027947,neutropenia,disease
UMLS:C0020433,hyperbilirubinemia,disease
UMLS:C0021400,influenza,disease
UMLS:C0439857,dependence,disease
UMLS:C0087086,thrombus,disease
UMLS:C0008325,cholecystitis,disease
UMLS:C0019291,hernia hiatal,disease
UMLS:C0149931,migraine disorders,disease
UMLS:C0030312,pancytopenia,disease
UMLS:C0008350,cholelithiasis^UMLS:C0242216_biliary calculus,disease
UMLS:C0039239,tachycardia sinus,disease
UMLS:C1258215,ileus,disease
UMLS:C0001511,adhesion,disease
UMLS:C0011253,delusion,disease
UMLS:C0233472,affect labile,disease
UMLS:C0011127,decubitus ulcer,disease
UMLS:C0008031,pain chest,symptom
UMLS:C0392680,shortness of breath,symptom
UMLS:C0012833,dizziness,symptom
UMLS:C0004093,asthenia,symptom
UMLS:C0085639,fall,symptom
UMLS:C0039070,syncope,symptom
UMLS:C0042571,vertigo,symptom
UMLS:C0038990,sweat,symptom
UMLS:C0700590,sweating increased,symptom
UMLS:C0030252,palpitation,symptom
UMLS:C0027497,nausea,symptom
UMLS:C0002962,angina pectoris,symptom
UMLS:C0438716,pressure chest,symptom
UMLS:C0032617,polyuria,symptom
UMLS:C0085602,polydypsia,symptom
UMLS:C0085619,orthopnea,symptom
UMLS:C0034642,rale,symptom
UMLS:C0241526,unresponsiveness,symptom
UMLS:C0856054,mental status changes,symptom
UMLS:C0042963,vomiting,symptom
UMLS:C0553668,labored breathing,symptom
UMLS:C0424000,feeling suicidal,symptom
UMLS:C0438696,suicidal,symptom
UMLS:C0233762,hallucinations auditory,symptom
UMLS:C0150041,feeling hopeless,symptom
UMLS:C0424109,weepiness,symptom
UMLS:C0917801,sleeplessness,symptom
UMLS:C0424230,motor retardation,symptom
UMLS:C0022107,irritable mood,symptom
UMLS:C0312422,blackout,symptom
UMLS:C0344315,mood depressed,symptom
UMLS:C0233763,hallucinations visual,symptom
UMLS:C0233481,worry,symptom
UMLS:C0085631,agitation,symptom
UMLS:C0040822,tremor,symptom
UMLS:C0728899,intoxication,symptom
UMLS:C0424068,verbal auditory hallucinations,symptom
UMLS:C0455769,energy increased,symptom
UMLS:C1299586,difficulty,symptom
UMLS:C0028084,nightmare,symptom
UMLS:C0235198,unable to concentrate,symptom
UMLS:C0237154,homelessness,symptom
UMLS:C0086439,hypokinesia,symptom
UMLS:C0231807,dyspnea on exertion,symptom
UMLS:C0232292,chest tightness,symptom
UMLS:C0010200,cough,symptom
UMLS:C0015967,fever,symptom
UMLS:C0029053,decreased translucency,symptom
UMLS:C0239134,productive cough,symptom
UMLS:C0008033,pleuritic pain,symptom
UMLS:C0457096,yellow sputum,symptom
UMLS:C0238844,breath sounds decreased,symptom
UMLS:C0085593,chill,symptom
UMLS:C0035508,rhonchus,symptom
UMLS:C0457097,green sputum,symptom
UMLS:C0850149,non-productive cough,symptom
UMLS:C0043144,wheezing,symptom
UMLS:C0019079,haemoptysis,symptom
UMLS:C0476273,distress respiratory,symptom
UMLS:C0231835,tachypnea,symptom
UMLS:C0231218,malaise,symptom
UMLS:C0028081,night sweat,symptom
UMLS:C0240100,jugular venous distention,symptom
UMLS:C0013404,dyspnea,symptom
UMLS:C0013362,dysarthria,symptom
UMLS:C0234518,speech slurred,symptom
UMLS:C0427055,facial paresis,symptom
UMLS:C0018991,hemiplegia,symptom
UMLS:C0036572,seizure,symptom
UMLS:C0028643,numbness,symptom
UMLS:C0436331,symptom aggravating factors,symptom
UMLS:C0520886,st segment elevation,symptom
UMLS:C0520887,st segment depression,symptom
UMLS:C0520888,t wave inverted,symptom
UMLS:C1305739,presence of q wave,symptom
UMLS:C0235710,chest discomfort,symptom
UMLS:C0428977,bradycardia,symptom
UMLS:C0030193,pain,symptom
UMLS:C0337672,nonsmoker,symptom
UMLS:C0041834,erythema,symptom
UMLS:C0019214,hepatosplenomegaly,symptom
UMLS:C0033774,pruritus,symptom
UMLS:C0011991,diarrhea,symptom
UMLS:C0549483,abscess bacterial,symptom
UMLS:C0038999,swelling,symptom
UMLS:C0277797,apyrexial,symptom
UMLS:C0013428,dysuria,symptom
UMLS:C0018965,hematuria,symptom
UMLS:C0235634,renal angle tenderness,symptom
UMLS:C0023380,lethargy,symptom
UMLS:C0020625,hyponatremia,symptom
UMLS:C0578150,hemodynamically stable,symptom
UMLS:C0241705,difficulty passing urine,symptom
UMLS:C0239110,consciousness clear,symptom
UMLS:C0744492,guaiac positive,symptom
UMLS:C0746619,monoclonal,symptom
UMLS:C0013491,ecchymosis,symptom
UMLS:C1269955,tumor cell invasion,symptom
UMLS:C0019080,haemorrhage,symptom
UMLS:C0030232,pallor,symptom
UMLS:C0015672,fatigue,symptom
UMLS:C0744740,heme positive,symptom
UMLS:C0004604,pain back,symptom
UMLS:C0149746,orthostasis,symptom
UMLS:C0003862,arthralgia,symptom
UMLS:C1096646,transaminitis,symptom
UMLS:C0241235,sputum purulent,symptom
UMLS:C0700292,hypoxemia,symptom
UMLS:C0020440,hypercapnia,symptom
UMLS:C0376405,patient non compliance,symptom
UMLS:C0041657,unconscious state,symptom
UMLS:C0425251,bedridden,symptom
UMLS:C0741453,bedridden,symptom
UMLS:C0232498,abdominal tenderness,symptom
UMLS:C1273573,unsteady gait,symptom
UMLS:C0020461,hyperkalemia,symptom
UMLS:C0085606,urgency of micturition,symptom
UMLS:C0003962,ascites,symptom
UMLS:C0020649,hypotension,symptom
UMLS:C0014394,enuresis,symptom
UMLS:C0232766,asterixis,symptom
UMLS:C0231530,muscle twitch,symptom
UMLS:C0234450,sleepy,symptom
UMLS:C0018681,headache,symptom
UMLS:C0220870,lightheadedness,symptom
UMLS:C0149696,food intolerance,symptom
UMLS:C0239832,numbness of hand,symptom
UMLS:C0858924,general discomfort,symptom
UMLS:C0013144,drowsiness,symptom
UMLS:C0427008,stiffness,symptom
UMLS:C0242453,prostatism,symptom
UMLS:C0043094,weight gain,symptom
UMLS:C0557875,tired,symptom
